Course_ID,Passengers,Main_Route,Hour_Min,Hour_Max,Hour_Avg,Pickups,Dropoffs
2606,4,"Rue essaada citÃ© mellassine, Tebourba → Site 1",7,7,7.0,4,1
2607,4,"Boumhal, Boumhal → Site 2",7,7,7.0,4,2
2608,4,"2 Rue de Laine, Borj Louzir → Site 1",7,7,7.0,4,1
2609,4,"Ibnou Sina - El ouardia, tunis → Site 2",7,7,7.0,4,1
2610,4,"15 rue 6269 omrane supérieur, tunis → Site 2",7,7,7.0,4,2
2611,4,"Borj Louzir, Borj Louzir → Site 1",7,7,7.0,4,1
2612,4,"7 Rue Mostfa Khrayef.Mnihla, Mnihla → Site 2",7,7,7.0,4,1
2613,4,"31 rue hassan ibn thabet - cité mezyen 2 2090 mornag, → Site 2",7,7,7.0,4,2
2614,4,"4 rue El Manfalouti 2070 La Marsa ""Derrière le Zephyr, Marsa → Site 1",7,7,7.0,4,1
2615,1,"110 rue Ibn Rachik, Hammam-lif → Site 2",7,7,7.0,1,1
2616,4,"Mourouj 3, Le Mourouj → Site 2",8,8,8.0,4,1
2617,4,"borj cedria, Ben arous → Site 2",8,8,8.0,4,1
2618,3,"20 MARS SIDI HASSINE, SIDI HASSINE → Site 2",8,8,8.0,3,2
2619,4,1 - Place Barcelone – (Devant La Poste de Rue de Carthage). → Site 2,10,10,10.0,1,1
2620,4,Barcelone devant la poste → Site 2,10,10,10.0,2,2
2621,1,2 - TGM – (Devant Le Kiosque). → Site 2,10,10,10.0,1,1
2622,4,"Poste Garde Nationale, Fouchana → Site 1",12,12,12.0,4,1
2623,4,"05 Rue Okba Ibn Nafaa-ATTAOUFIK, Tunis → Site 1",12,12,12.0,4,1
2624,2,"Residence du ministere d interieur bâtiment 14 Apt 133, El Omrane Superieur, Omrane sup → Site 1",12,12,12.0,2,1
2625,4,"Village mideterrané, Rades → Site 1",14,14,14.0,4,1
2626,4,"Rue ibn abdelaziz, Bardo → Site 1",14,14,14.0,4,1
2627,4,"Diar soukra2, Cité el ouahat, aouina → Site 1",14,14,14.0,4,1
2628,3,"22 rue de soleil denden, Denden → Site 1",14,14,14.0,3,1
2629,4,"Ben Daha, Ezzahrouni, Hrairia → Site 1",15,15,15.0,4,1
2630,4,"Mosquée taouhid, Pont de bizerte → Site 1",15,15,15.0,4,1
2631,4,"Dorret carthage 1 , prÃ¨s de la poste, Jardin de Carthage → Site 1",15,15,15.0,4,1
2632,3,Centre ville → Site 1,15,15,15.0,3,1
2633,4,"taher sfar hammam chatt 1164 à côté de la plage, taher sfar hammam → Site 1",19,19,19.0,4,1
2634,4,"rue abelaziz thaalbi , la goulette, la goulette → Site 1",19,19,19.0,4,1
2635,4,"Sidi Bousaid, Sidi Boussaid → Site 2",19,19,19.0,4,2
2636,4,"Avenue Mohamed Ali, Rades → Site 1",19,19,19.0,4,2
2637,4,"84 Rue bagdad citÃ© erriadh, Borj Cedria → Site 1",19,19,19.0,4,1
2638,4,"97 rue farhat hached, ezzahra → Site 2",19,19,19.0,4,2
2639,4,"34 Rue Houcine Bou ZAYENNE résidence Mahmoud, HAMMAM LIF → Site 2",19,19,19.0,4,1
2640,4,"KalÃ¢at el-Andalous, Ariana → Site 1",19,19,19.0,4,2
2641,4,"cite elsehha borj louzir, ariana → Site 2",20,20,20.0,4,1
2642,4,"mourouj 4, mourouj → Site 2",20,20,20.0,4,1
2643,4,"citÃ© med ali ouardia1, Ouardia → Site 2",20,20,20.0,4,1
2644,4,"Carthage Yasmina, Tunis → Site 2",20,20,20.0,4,1
2645,4,"Radès Plage Près de monumental stadium, Rades, Rades → Site 2",20,20,20.0,4,2
2646,3,"CitÃ© les orangers rÃ©sidence el bey manouba derriÃ¨re hÃ´pital errazi, → Site 2",20,20,20.0,3,2
2647,3,"Soltan Ahmed Manar 2, El Manar 2 → Site 2",21,21,21.0,3,2
2648,4,"Raoued rue de la plage aziza, Raoued → Site 2",22,22,22.0,4,1
2649,4,"Cité hlel près de la poste, Cité Hlel → Site 2",22,22,22.0,4,2
2650,2,"Bellevue - dibouzville, Bellevue +5 dt → Site 2",22,22,22.0,2,1
2651,4,"Lafayette, My tek., Lafayette → Site 1",22,22,22.0,4,1
2652,4,"Cité Olympique Rades., Rades → Site 1",22,22,22.0,4,1
2653,4,"Cité fattouma Bardo, Camifornia Gym., Tunis → Site 1",22,22,22.0,4,1
2654,4,"Quartier Alanabib , Naasen, Ben Arous → Site 1",22,22,22.0,4,1
2655,4,"Cité Rafeha, Omrane Sup → Site 1",22,22,22.0,4,1
2656,1,"Cité Med Ali, Carthage yasmina → Site 1",22,22,22.0,1,1
2657,4,"Terminus Bus NÂ°56, Douar Hicher → Site 1",23,23,23.0,4,1
2658,4,"RÃ©sidence Salma, Ras Tabia → Site 1",23,23,23.0,4,1
2659,4,"Cité Olympique Rades., Rades → Site 1",23,23,23.0,4,1
2660,4,"Cité Rafeha, Omrane Sup → Site 1",23,23,23.0,4,1
2661,1,"Cité chaker, Route raouad, Ariana → Site 1",23,23,23.0,1,1
2662,1,"megrine lescure, 10,rue de tannerie, Megrine Lescure → Site 1",3,3,3.0,1,1
2663,4,"yasmina carthage Byrsa, Carthage → Site 2",6,6,6.0,4,2
2664,2,"10 rue de la tannerie, Megrine Riadh → Site 1",6,6,6.0,2,1
2665,4,"Jaafer, Jaafer → Site 1",7,7,7.0,3,1
2666,4,"Diar Ben Mahmoud El Agba, Tunis → Site 1",7,7,7.0,3,1
2667,4,"15 rue hannibaal, Rades → Site 1",7,7,7.0,4,1
2668,4,"CitÃ© tahrir rÃ©sidence cherifa cÃ´tÃ© Inda, Tunis → Site 1",7,7,7.0,4,1
2669,4,"mourouj 2, tunis → Site 1",7,7,7.0,4,1
2670,4,"Denden, Manouba → Site 1",7,7,7.0,4,2
2671,4,"Residence Nour et Sinda, Nour Jaafar, Ariana → Site 1",7,7,7.0,4,1
2672,4,"CitÃ© El Khadhra, Tunis → Site 1",7,7,7.0,4,1
2673,4,"CitÃ© jardin-Morneg, Morneg → Site 2",7,7,7.0,4,1
2674,4,"29 rue 42421 cité ben younes tunis 2087, El Agba → Site 2",7,7,7.0,4,2
2675,4,"RUE 216 BIS (cité ennasr) MNIHLA, Ariana → Site 1",7,7,7.0,4,1
2676,4,"Tbourba, manouba → Site 2",7,7,7.0,4,1
2677,4,"Raoued rue des voisins prÃ¨s de la poste, Ariana → Site 1",7,7,7.0,4,2
2678,4,"17 Rue Ibrahim Ibn Alghaleb, Bardo, Tunis → Site 1",7,7,7.0,4,2
2679,4,"12 Rue de l'Ã©lection citÃ© tahrir supÃ©rieur, Tunis → Site 1",7,7,7.0,4,1
2680,4,"Khaznadar citÃ© Militaire, Khaznadar → Site 2",7,7,7.0,4,2
2681,4,"4 rue El Manfalouti 2070 ""Derrière le Zephyr."", Marsa → Site 1",7,7,7.0,4,1
2682,4,"CitÃ© Ennassim Ariana (Ã  CotÃ© Du CafÃ© Jondi), Soukra → Site 1",7,7,7.0,4,2
2683,1,"4 rue El Manfalouti 2070 La Marsa ""Derrière le Zephyr, Marsa → Site 1",7,7,7.0,1,1
2684,4,"Mourouj 3, Le Mourouj → Site 2",8,8,8.0,4,1
2685,4,"L'aouina, L'aouina → Site 2",8,8,8.0,4,1
2686,3,"Radès Plage Près de monumental stadium, Rades, Rades → Site 2",8,8,8.0,3,2
2687,4,1 - Place Barcelone – (Devant La Poste de Rue de Carthage). → Site 2,10,10,10.0,1,1
2688,4,3 - Station Métro Khaznadar. → Site 2,10,10,10.0,3,1
2689,4,2 - TGM – (Devant Le Kiosque). → Site 2,10,10,10.0,3,2
2690,4,"yassminet a cote de l'hopital, CitÃ© Yassminet → Site 1",13,13,13.0,4,1
2691,4,"La poste, Ariana → Site 1",13,13,13.0,4,1
2692,4,"Cité fattouma Bardo, Camifornia Gym., Tunis → Site 1",13,13,13.0,4,1
2693,4,"Rue ibn abdelaziz, Bardo → Site 1",13,13,13.0,4,1
2694,4,"Diar soukra2, Cité el ouahat, aouina → Site 1",13,13,13.0,4,1
2695,1,"Ezzahra, Ezzahra → Site 1",13,13,13.0,1,1
2696,4,"70 bis rue Sayada Bellevue ELourdeya, Gammarth Village → Site 1",15,15,15.0,4,1
2697,4,"RÃ©sidence Salma, Ras Tabia → Site 1",15,15,15.0,4,1
2698,4,"Cité chaker, Route raouad, Ariana → Site 1",15,15,15.0,4,1
2699,2,"CitÃ© El Ghazella, CitÃ© El Ghazala → Site 1",15,15,15.0,2,1
2700,4,"rue 3046 num 7 bis , cité hellal, montfleuri → Site 1",19,19,19.0,4,1
2701,4,"megrine lescure, 10,rue de tannerie, Megrine Lescure → Site 1",19,19,19.0,4,1
2702,4,el mnihla → 1,19,19,19.0,4,3
2703,4,"cité el habib ezzahra lycée, ezzahra → Site 2",19,19,19.0,4,2
2704,4,"el Agba, HraÃ¯ria → Site 1",19,19,19.0,4,2
2705,4,"Sidi Bousaid, Sidi Boussaid → Site 2",19,19,19.0,4,1
2706,3,"34 Rue Houcine Bou ZAYENNE résidence Mahmoud, HAMMAM LIF → Site 2",19,19,19.0,3,1
2707,4,"7 Rue Salah Ben Youssef, Ezzahra → Site 2",20,20,20.0,4,1
2708,4,"citÃ© zouhour, Ezzouhour → Site 2",20,20,20.0,4,1
2709,4,"citÃ© nassim ,ariana, Ariana → Site 2",20,20,20.0,4,1
2710,4,"citÃ© ezzouhour 4 dar el peugeot, Tunis → Site 2",20,20,20.0,4,1
2711,4,"Rte Agba Station-service Shell Wed Grienna, El Agba → Site 2",20,20,20.0,4,1
2712,4,"La goulette, Tunis → Site 2",20,20,20.0,4,1
2713,3,"Jardin d'ElManzeh, El Manar → Site 2",20,20,20.0,3,2
2714,4,"La goulette, Casino, La goulette → Site 1",21,21,21.0,4,2
2715,4,"el battan prÃ©s de la station de la garde national, Mannouba → Site 2",22,22,22.0,4,1
2716,4,"05 rue nefza - CitÃ© errafeha Mnihla, Ariana → Site 2",22,22,22.0,4,1
2717,1,"Mourouj 4 Station mÃ©troÂ, Le Mourouj → Site 2",22,22,22.0,1,1
2718,4,"22 rue de soleil denden, Denden → Site 1",22,22,22.0,4,1
2719,4,"Le Bardo, Boulangerie Ranim., Bardo → Site 1",22,22,22.0,4,1
2720,4,"Aouina, !residence Narjess, Tunis → Site 1",22,22,22.0,4,1
2721,4,"Rue ibn abdelaziz, Bardo → Site 1",22,22,22.0,4,1
2722,2,"Cité Med Ali, Carthage yasmina → Site 1",22,22,22.0,2,1
2723,4,"ariana terminus metro, Ariana → Site 1",23,23,23.0,4,1
2724,4,"Salambo, stade le kram, Tunis → Site 1",23,23,23.0,4,1
2725,4,"Raoued, 14 Rue Fatma Slim,, Raoued → Site 1",23,23,23.0,4,1
2726,1,"Hay El Mileha, Menzah 8 → Site 1",23,23,23.0,1,1
2727,1,"megrine lescure, 10,rue de tannerie, Megrine Lescure → Site 1",3,3,3.0,1,1
2728,3,"10 rue de la tannerie, Megrine Riadh → Site 1",6,6,6.0,3,1
2729,4,"Jaafer, Jaafer → Site 1",7,7,7.0,3,1
2730,4,"cite nouvel ère ksar saaid mannouba, Manouba → Site 2",7,7,7.0,4,2
2731,4,"Rue URUGUAY CitÃ© Fath Sidi Hssine, Tunis → Site 1",7,7,7.0,4,1
2732,4,"Mourouj 2, Ben Arous → Site 1",7,7,7.0,4,1
2733,4,"el bassatine jbal ammar, Mnihla → Site 1",7,7,7.0,4,1
2734,4,"citÃ© zouhour, Ezzouhour → Site 2",7,7,7.0,4,1
2735,4,"Zahrouni citÃ© essalama, Ben Arous → Site 1",7,7,7.0,4,2
2736,4,"Cité Ettadhamen, Ariana → Site 2",7,7,7.0,4,2
2737,4,"Batimelnts Sproles, Ksar SAID 2, Ksar SaÃ¯d → Site 2",7,7,7.0,4,1
2738,4,"Impasse Sidi Daoued N3 Route GP9 La Marsa, La marsa → Site 2",7,7,7.0,4,2
2739,4,"Medina jadida, Ben Arous → Site 2",7,7,7.0,4,1
2740,4,"Hammam chatt, Hammam Chatt → Site 2",7,7,7.0,4,1
2741,4,"Enkhilet-Cité El Mansoura - Immeuble Saraya, Ariana → Site 2",7,7,7.0,4,2
2742,4,"68 Avenue Palmier Zahrouni, zahrouni → Site 2",7,7,7.0,4,2
2743,4,"CitÃ© Olympique, CitÃ© Olympique → Site 2",7,7,7.0,4,2
2744,4,"mourouj 2, Tunis → Site 2",8,8,8.0,4,1
2745,4,"Cite avicenne tunis, Tunis → Site 2",8,8,8.0,4,1
2746,1,"Intilaka (citeÂ joumhouria -Poste haras)Â, Intilaka → Site 2",8,8,8.0,1,1
2747,4,"yassminet a cote de l'hopital, CitÃ© Yassminet → Site 1",13,13,13.0,4,1
2748,4,"Residence Myriam, PrÃ¨s de kiosque Agil, Mourouj 6 → Site 1",13,13,13.0,4,1
2749,1,"Quartier Alanabib , Naasen, Ben Arous → Site 1",13,13,13.0,1,1
2750,4,centre ville → Site 1,15,15,15.0,3,1
2751,4,"Ezzahra, Ben Arous → Site 1",15,15,15.0,4,1
2752,4,"residence les fatimides ain zaghouen, Tunis → Site 1",16,16,16.0,4,1
2753,4,"Zahrouni, Tunis → Site 1",16,16,16.0,4,1
2754,4,"Denden terrain essa3ida, Manouba → Site 1",16,16,16.0,4,1
2755,4,"Borj Louzir Ariana, Ariana → Site 1",16,16,16.0,4,1
2756,1,"Mourouj 2, Ben Arous → Site 1",16,16,16.0,1,1
2757,4,"Batimelnts Sproles, Ksar SAID 2, Ksar SaÃ¯d → Site 2",17,17,17.0,4,1
2758,4,"Ibnou Sina - El ouardia, tunis → Site 2",17,17,17.0,4,1
2759,4,"Cite avicenne tunis, Tunis → Site 2",17,17,17.0,4,1
2760,4,"Ariana centre ville - cafÃ© el bellar, Ariana → Site 2",17,17,17.0,4,1
2761,4,"Ezahra ville, Ezzahra → Site 2",17,17,17.0,4,1
2762,4,"Enkhilet-Cité El Mansoura - Immeuble Saraya, Ariana → Site 2",17,17,17.0,4,1
2763,4,"Intilaka (citeÂ joumhouria -Poste haras)Â, Intilaka → Site 2",17,17,17.0,4,1
2764,2,"110 rue Ibn Rachik, Hammam-lif → Site 2",17,17,17.0,2,1
2765,4,"La Marsa-CitÃ© les pins, La Marsa → Site 2",18,18,18.0,4,2
2766,4,"citÃ© nassim ,ariana, Ariana → Site 2",18,18,18.0,4,2
2767,4,"L'aouina, L'Aouina → Site 2",18,18,18.0,4,2
2768,4,"NOUVELLE MEDINA, Ben Arous → Site 2",18,18,18.0,4,1
2769,4,"Beb Saadoun, Bardo → Site 1",19,19,19.0,4,2
2770,4,"el battan prÃ©s de la station de la garde national, Mannouba → Site 2",20,20,20.0,4,1
2771,2,"20 MARS SIDI HASSINE, SIDI HASSINE → Site 2",20,20,20.0,2,2
2772,3,"Sidi rzig Megrine, Tunis → Site 2",21,21,21.0,3,1
2773,4,"gammarth, rue zemla cite habib gammarth 01, Gammarth → Site 1",22,22,22.0,4,1
2774,4,"Omrane Supp - prÃ©s de la Poste omrane, Tunis → Site 2",22,22,22.0,4,2
2775,4,"Quartier Alanabib , Naasen, Ben Arous → Site 1",22,22,22.0,4,2
2776,4,"Ibn Sina 1 rue mohamed ben abdallah, Tunis → Site 2",22,22,22.0,4,1
2777,3,"Boumhal el bassatine rue hedi khfacha, Boumhal → Site 2",22,22,22.0,3,2
2778,4,"ariana terminus metro, Ariana → Site 1",23,23,23.0,4,1
2779,3,"CitÃ© El Ghazella, CitÃ© El Ghazala → Site 1",23,23,23.0,3,1
2780,1,"megrine lescure, 10,rue de tannerie, Megrine Lescure → Site 1",3,3,3.0,1,1
2781,4,"La nouvelle Ariana, en face de Africa Mall, Ariana → Site 1",7,7,7.0,4,2
2782,4,"Tunisie telecom Bardo Center, Tunis → Site 1",7,7,7.0,4,1
2783,4,"Cité olympique, Ariana, Ariana → Site 1",7,7,7.0,4,2
2784,4,"Rue URUGUAY CitÃ© Fath Sidi Hssine, Tunis → Site 1",7,7,7.0,4,1
2785,2,"Residence Elyess dar faadhal, Ariana → Site 1",7,7,7.0,2,1
2786,4,"Ibn sina 2, Ben Arous → Site 2",8,8,8.0,4,1
2787,3,"cité ennaser rue eledhykia 2 manouba, Manouba → Site 2",9,9,9.0,3,1
2788,2,"Raoued rue de la plage aziza, Raoued → Site 2",10,10,10.0,2,1
2789,2,"Megrine rond- point citÃ© chaker, Ben Arous → Site 2",11,11,11.0,2,1
2790,1,"Route bizerte km7 Mnihla, Ariana → Site 2",12,12,12.0,1,1
2791,2,"el Rommana Cite ibn Khaldoun, Tunis → Site 2",13,13,13.0,2,1
2792,3,"05 rue nefza - CitÃ© errafeha Mnihla, Ariana → Site 2",14,14,14.0,3,1
2793,4,"Hay El Mileha, Menzah 8 → Site 1",15,15,15.0,4,2
2794,4,"Ben Daha, Ezzahrouni, Hrairia → Site 1",15,15,15.0,4,1
2795,1,"Carthage Amilcar, Tunis → Site 1",15,15,15.0,1,1
2796,4,"CitÃ© el entileka - terminus metro 5, Intilaka → Site 2",16,16,16.0,4,2
2797,4,"el battan prÃ©s de la station de la garde national, Mannouba → Site 2",16,16,16.0,4,2
2798,4,"Rue Asmaii Borj Zouara Beb Saadoun, Tunis → Site 1",16,16,16.0,4,2
2799,4,"Denden terrain essa3ida, Manouba → Site 1",16,16,16.0,4,1
2800,4,"Bardo rue mohamed jamoussi 28, Bardo → Site 2",16,16,16.0,4,2
2801,1,"Ariana centre ville - cafÃ© el bellar, Ariana → Site 2",17,17,17.0,1,1
2802,1,"Sidi rzig Megrine, Tunis → Site 2",18,18,18.0,1,1
2803,2,"Beb Saadoun, Bardo → Site 1",19,19,19.0,2,2
2804,2,"Megrine rond- point citÃ© chaker, Ben Arous → Site 2",20,20,20.0,2,1
2805,1,"Route bizerte km7 Mnihla, Ariana → Site 2",21,21,21.0,1,1
2806,4,"el Rommana Cite ibn Khaldoun, Tunis → Site 2",22,22,22.0,4,1
2807,4,"Manouba sprols rue zamakhchali, Manouba → Site 2",22,22,22.0,4,1
2808,4,"Cité chaker, Route raouad, Ariana → Site 1",23,23,23.0,4,1
2809,3,"Ben Daha, Ezzahrouni, Hrairia → Site 1",23,23,23.0,3,1
2810,4,"Sprolls, Manouba → Site 1",6,6,6.0,4,2
2811,4,"Jaafer, Jaafer → Site 1",7,7,7.0,3,1
2812,4,"Diar Ben Mahmoud El Agba, Tunis → Site 1",7,7,7.0,3,1
2813,4,"rue Fattouma Bourguiba, Sidi Salah → Site 1",7,7,7.0,4,1
2814,4,"CitÃ© Ibn Khaldoun, Tunis → Site 1",7,7,7.0,4,1
2815,4,"Denden, Manouba → Site 1",7,7,7.0,4,2
2816,4,"El Omrane SupÃ©rieur, Tunis → Site 1",7,7,7.0,4,1
2817,4,"Cité ettadhamen, tunis → Site 1",7,7,7.0,4,2
2818,4,"Beb Souika, Tunis → Site 1",7,7,7.0,3,2
2819,4,"Zahrouni citÃ© essalama, Ben Arous → Site 1",7,7,7.0,4,1
2820,4,"Tbourba, manouba → Site 2",7,7,7.0,4,1
2821,4,"17 Rue Ibrahim Ibn Alghaleb, Bardo, Tunis → Site 1",7,7,7.0,4,2
2822,4,"Medina jadida, Ben Arous → Site 2",7,7,7.0,4,1
2823,4,"Khaled ibn walid, manouba, rÃ©sidance les chalets, Manouba → Site 1",7,7,7.0,4,1
2824,4,"CitÃ© des juges, La Marsa → Site 1",7,7,7.0,4,1
2825,4,"Kram Ouest, Le Kram → Site 2",7,7,7.0,4,1
2826,4,"Enkhilet-Cité El Mansoura - Immeuble Saraya, Ariana → Site 2",7,7,7.0,4,2
2827,4,"Ennaser 2 rue hedi nouria devant zen pahramcie, Ariana → Site 1",7,7,7.0,4,1
2828,4,"Batimelnts Sproles, Ksar SAID 2, Ksar SaÃ¯d → Site 2",7,7,7.0,4,2
2829,4,"29 rue 42421 cité ben younes tunis 2087, El Agba → Site 2",7,7,7.0,4,1
2830,4,"Mourouj 3, Le Mourouj → Site 2",8,8,8.0,4,1
2831,4,CitÃ© les orangers rÃ©sidence el bey manouba → Site 2,8,8,8.0,4,1
2832,3,"Radès Plage Près de monumental stadium, Rades, Rades → Site 2",8,8,8.0,3,2
2833,4,1 - Place Barcelone – (Devant La Poste de Rue de Carthage). → Site 2,10,10,10.0,1,1
2834,4,1 - Place Barcelone – (Devant La Poste de Rue de Carthage). → Site 1,10,10,10.0,2,2
2835,4,5 - Station Métro Denden. → Site 2,10,10,10.0,2,2
2836,2,TGM → Site 1,10,10,10.0,2,1
2837,4,"10 rue de la tannerie, Megrine Riadh → Site 1",13,13,13.0,4,1
2838,4,"Residence Myriam, PrÃ¨s de kiosque Agil, Mourouj 6 → Site 1",13,13,13.0,4,1
2839,3,"Cité des professeurs , El Nkhilet, Ariana → Site 1",13,13,13.0,3,1
2840,4,"Cité Olympique Rades., Rades → Site 1",14,14,14.0,4,1
2841,4,"Rue ibn abdelaziz, Bardo → Site 1",14,14,14.0,4,1
2842,4,"Ezzahra, Ezzahra → Site 1",14,14,14.0,4,1
2843,1,"Cité fattouma Bardo, Camifornia Gym., Tunis → Site 1",14,14,14.0,1,1
2844,4,"70 bis rue Sayada Bellevue ELourdeya, Gammarth Village → Site 1",15,15,15.0,4,1
2845,4,"Raoued, 14 Rue Fatma Slim,, Raoued → Site 1",15,15,15.0,4,1
2846,4,"Ezzahra, Ben Arous → Site 1",15,15,15.0,4,1
2847,1,Centre ville → Site 1,15,15,15.0,1,1
2848,4,"Menzah 6, El-Menzah → Site 1",19,19,19.0,4,1
2849,4,"taher sfar hammam chatt 1164 à côté de la plage, taher sfar hammam chatt → Site 1",19,19,19.0,4,1
2850,4,"Rue essaada citÃ© mellassine, Tebourba → Site 1",19,19,19.0,4,2
2851,4,"CitÃ© tahrir rÃ©sidence cherifa cÃ´tÃ© Inda, Tunis → Site 1",19,19,19.0,4,1
2852,4,"Tbourba, manouba → Site 2",19,19,19.0,4,1
2853,4,"Résidence maheri B devant fatma BK, Jardin l’aouina → Site 1",19,19,19.0,4,1
2854,4,"Manar 1 - Mosqué Al Khalili, Manar 1 → Site 2",19,19,19.0,4,1
2855,4,"Beb Saadoun, Bardo → Site 1",19,19,19.0,4,2
2856,4,"El Omrane SupÃ©rieur, Tunis → Site 1",19,19,19.0,4,2
2857,4,"Ibnou Sina - El ouardia, tunis → Site 2",20,20,20.0,4,1
2858,4,"La Marsa-CitÃ© les pins, La Marsa → Site 2",20,20,20.0,4,1
2859,4,"Cité Ettadhamen, Ariana → Site 2",20,20,20.0,4,1
2860,4,"Jardin d'ElManzeh, El Manar → Site 2",20,20,20.0,4,2
2861,3,"Jbal lahmer citÃ© ezzayatin, Tunis → Site 2",21,21,21.0,3,2
2862,4,"Borj cedria - la gareÂ, Borj CÃ©dria → Site 2",22,22,22.0,4,1
2863,4,"Ibn Sina 1 rue mohamed ben abdallah, Tunis → Site 2",22,22,22.0,4,1
2864,1,"CitÃ© el entileka - terminus metro 5, Intilaka → Site 2",22,22,22.0,1,1
2865,4,"Quartier Alanabib , Naasen, Ben Arous → Site 1",22,22,22.0,4,1
2866,4,"La poste, Ariana → Site 1",22,22,22.0,4,1
2867,4,"Cité fattouma Bardo, Camifornia Gym., Tunis → Site 1",22,22,22.0,4,1
2868,4,"Avenue de londres, Le passage → Site 1",22,22,22.0,4,1
2869,4,"Cité Rafeha, Omrane Sup → Site 1",22,22,22.0,4,1
2870,3,"Ariana Soghra, magazin general, Ariana → Site 1",22,22,22.0,3,1
2871,4,"ariana terminus metro, Ariana → Site 1",23,23,23.0,4,1
2872,4,"Mosquée taouhid, Pont de bizerte → Site 1",23,23,23.0,4,1
2873,4,"Dorret carthage 1 , prÃ¨s de la poste, Jardin de Carthage → Site 1",23,23,23.0,4,1
2874,4,"70 bis rue Sayada Bellevue ELourdeya, Gammarth Village → Site 1",23,23,23.0,4,1
2875,4,"10 rue de la tannerie, Megrine Riadh → Site 1",6,6,6.0,4,2
2876,4,"Jaafer, Jaafer → Site 1",7,7,7.0,3,1
2877,4,"Diar Ben Mahmoud El Agba, Tunis → Site 1",7,7,7.0,3,1
2878,4,"Rue alsamaani rond point l’escale, ariana → Site 1",7,7,7.0,4,1
2879,4,"residence les fatimides ain zaghouen, Tunis → Site 1",7,7,7.0,4,1
2880,4,"Denden, Manouba → Site 1",7,7,7.0,4,2
2881,4,"el bassatine jbal ammar, Mnihla → Site 1",7,7,7.0,4,1
2882,4,"Ibnou Sina - El ouardia, tunis → Site 2",7,7,7.0,4,1
2883,4,"CitÃ© Ibn Khaldoun, Tunis → Site 1",7,7,7.0,4,1
2884,4,"Cité Tahrir, Tunis → Site 1",7,7,7.0,4,2
2885,4,"Wardeia CitÃ© Med Ali, Tunis → Site 1",7,7,7.0,4,1
2886,4,"5 RUE HATEM ETTAI CITE ETTADHAMEN, ARIANA → Site 1",7,7,7.0,4,2
2887,4,"Beb Souika, Tunis → Site 1",7,7,7.0,4,2
2888,4,"Raoued Plage 33 Rue Ibnou Sina, Ibnou Sina → Site 2",7,7,7.0,4,1
2889,4,"Borj Louzir, Borj Louzir → Site 1",7,7,7.0,4,1
2890,4,"Beb Saadoun, Bardo → Site 1",7,7,7.0,4,1
2891,4,"Kram, Le Kram → Site 2",7,7,7.0,4,2
2892,4,"4 rue El Manfalouti 2070 ""Derrière le Zephyr."", Marsa → Site 1",7,7,7.0,4,1
2893,4,"31 rue hassan ibn thabet - cité mezyen 2 2090 mornag, mornag → Site 2",7,7,7.0,4,2
2894,4,"CitÃ© des juges, La Marsa → Site 1",7,7,7.0,4,2
2895,4,"CitÃ© jardin-Morneg, Morneg → Site 2",7,7,7.0,4,1
2896,3,"Boumhal, Boumhal → Site 2",7,7,7.0,3,2
2897,4,"CitÃ© Zouhour, Tunis → Site 1",8,8,8.0,4,2
2898,4,"citÃ© hedi nouira, Ariana → Site 2",8,8,8.0,4,1
2899,4,"Radès Plage Près de monumental stadium, Rades, Rades → Site 2",8,8,8.0,4,2
2900,4,3 - Station Métro Khaznadar. → Site 2,10,10,10.0,2,1
2901,4,1 - Place Barcelone – (Devant La Poste de Rue de Carthage). → Site 1,10,10,10.0,1,2
2902,4,2 - TGM – (Devant Le Kiosque). → Site 2,10,10,10.0,3,2
2903,1,2 - TGM – (Devant Le Kiosque). → Site 1,10,10,10.0,1,1
2904,4,"gammarth, rue zemla cite habib gammarth 01, Gammarth → Site 1",13,13,13.0,4,1
2905,4,"Aouina, !residence Narjess, Tunis → Site 1",13,13,13.0,4,1
2906,3,"Poste Garde Nationale, Fouchana → Site 1",13,13,13.0,3,1
2907,4,"La poste, Ariana → Site 1",14,14,14.0,4,1
2908,4,"Bhar lazrag, La marsa → Site 1",14,14,14.0,4,1
2909,4,"Avenue de londres, Le passage → Site 1",14,14,14.0,4,1
2910,2,"Cité Med Ali, Carthage yasmina → Site 1",14,14,14.0,2,1
2911,4,"Mosquée taouhid, Pont de bizerte → Site 1",15,15,15.0,4,1
2912,4,"Terminus Bus NÂ°56, Douar Hicher → Site 1",15,15,15.0,4,1
2913,4,"Salambo, stade le kram, Tunis → Site 1",15,15,15.0,4,1
2914,1,"Ezzahra, Ben Arous → Site 1",15,15,15.0,1,1
2915,4,"yasmina carthage Byrsa, Carthage → Site 2",19,19,19.0,4,1
2916,4,"RUE 216 BIS (cité ennasr) MNIHLA, Ariana → Site 1",19,19,19.0,4,1
2917,4,"2 Rue de Laine, Borj Louzir → Site 1",19,19,19.0,4,1
2918,4,"rue Fattouma Bourguiba, Sidi Salah → Site 1",19,19,19.0,4,2
2919,4,"raoued, raoued → Site 1",19,19,19.0,4,2
2920,4,"El Omrane SupÃ©rieur, Tunis → Site 1",19,19,19.0,4,1
2921,4,"Madina Jdida 2, Madina Jdida → Site 2",19,19,19.0,4,1
